Ticker,Fiscal Year,Fiscal Period,Publish Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Periodo,Price_d,Price_d_100,Publish_Date+180,Price_d+180_100,Indice_d_100,Indice_d+180_100,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos,quantile_PER,quantile_PBC,quantile_ROE,quantile_ROA,quantile_Deuda_FFPP,quantile_DeudaCP_FFPP,quantile_Dot_dudosos,var_quantile_PER,var_quantile_PBC,var_quantile_ROE,var_quantile_ROA,var_quantile_DeudaCP_FFPP,var_quantile_Dot_dudosos
FNB,2015,Q3,2015-11-06,175343789.0,176512832.0,208560000,50206000.0,3410877000,,11737462000.0,161689000.0,16836073000,12759736000.0,1287302000.0,542653000.0,14741324000,106882000.0,1807692000,-12715000.0,227287000.0,2094749000,16836073000,166560000,-10777000.0,155783000,-96837000,58946000,,57634000,-17581000.0,40053000,,40053000,38043000,2015Q3,11.65,266.5903890160183,2016-05-04,239.1304347826087,240.2197692563956,215.0952261215281,-0.10300429184549363,-0.10458982294688313,Mejor,2042755141.8500001,53.69595304918119,0.9751789554977709,0.018161125748240005,0.00225961244050201,0.8735915376973565,0.6145375889903755,-0.0006401136417025514,-0.08894887499012316,-0.07427478865992221,0.01610676495245178,0.016386392679247574,0.13604925459649486,0.18754565474870377,-0.16574046456474278,58.8235294117647,47.05882352941177,29.41176470588235,41.1764705882353,44.11764705882353,67.6470588235294,20.58823529411765,14.705882352941174,23.529411764705884,-2.9411764705882355,2.941176470588239,-2.941176470588246,-2.9411764705882355
FNB,2015,Q4,2016-02-26,175450157.0,176655164.0,207399000,281720000.0,3575820000,,12048428000.0,159080000.0,17557662000,12623463000.0,2048896000.0,641480000.0,15461480000,106882000.0,1809976000,-12760000.0,243217000.0,2096182000,17557662000,170450000,-12664000.0,157786000,-99896000,57890000,,56540000,-17418000.0,39122000,,39122000,37111000,2015Q4,10.22,233.86727688787187,2016-08-24,231.80778032036616,197.1341217691311,227.66585419004872,-0.008806262230919692,0.15487796910508536,Peor,1793100604.5400002,48.317226820619226,0.8554126524032742,0.01770409248815227,0.0021136641085811995,1.2834648899761567,0.9774418442673394,-0.0007212805440724397,0.1113210873738848,0.14000997385064884,0.02581511932303715,0.06904991731102372,-0.3193490959354677,-0.3712796391983667,-0.11253166751401589,58.8235294117647,47.05882352941177,41.1764705882353,41.1764705882353,55.88235294117647,79.41176470588235,23.529411764705884,0.0,0.0,11.764705882352946,0.0,11.764705882352942,2.9411764705882355
FNB,2016,Q1,2016-05-06,193585702.0,194877922.0,260426000,85519000.0,4185469000,,14017799000.0,208672000.0,20324524000,15390483000.0,1563888000.0,657445000.0,17806503000,106882000.0,2217071000,-14326000.0,242045000.0,2518021000,20324524000,186398000,-11768000.0,174630000,-111708000,62922000,,37982000,-11850000.0,26132000,,26132000,24122000,2016Q1,10.41,238.21510297482843,2016-11-02,245.30892448512586,214.96454111533748,235.58833401140296,0.029779058597502427,0.09594044110279544,Peor,2015227157.82,83.54312071221291,0.8003218232969462,0.00957974536352159,0.0011868420633122823,0.8821741359583578,0.6210782197606771,-0.0005790049498822211,-0.42164924641657686,0.06883584515961338,0.848075477618343,0.7809143894700767,0.4548883691561112,0.5737821954921902,0.2457243141343779,88.23529411764706,26.470588235294116,8.823529411764707,8.823529411764707,38.23529411764706,70.58823529411765,50.0,29.411764705882355,-20.588235294117652,-32.352941176470594,-32.352941176470594,-8.823529411764696,26.470588235294116
FNB,2016,Q2,2016-08-05,210106985.0,211675449.0,285783000,113244000.0,4526094000,,14408759000.0,224805000.0,21214967000,15528562000.0,2260411000.0,656844000.0,18669630000,106882000.0,2222359000,-14366000.0,255921000.0,2545337000,21214967000,205780000,-16640000.0,189140000,-119078000,70062000,,59511000,-18211000.0,41300000,,41300000,39290000,2016Q2,10.37,237.29977116704802,2017-02-01,285.3546910755149,224.92763773925245,302.5125837449644,0.20250723240115728,0.3449329161392445,Peor,2178809434.45,55.45455419826928,0.8560003781228183,0.015436069958516298,0.0018519943962203664,1.1461173903494901,0.888059616467289,-0.0007843519153246856,0.506515053993893,-0.06504501195194956,-0.37939220350343716,-0.3591546142178167,-0.23029338583776926,-0.30063454272210555,-0.2618046331377418,67.6470588235294,32.35294117647059,17.647058823529413,20.58823529411765,52.94117647058823,79.41176470588235,5.882352941176471,-20.588235294117652,5.882352941176471,8.823529411764707,11.764705882352942,8.823529411764696,-44.11764705882353
FNB,2016,Q3,2016-11-07,210306834.0,211790730.0,326599000,118651000.0,4654735000,,14616552000.0,228622000.0,21583914000,15976884000.0,2236105000.0,587500000.0,19013334000,106882000.0,2225647000,-14750000.0,280654000.0,2570580000,21583914000,210746000,-14639000.0,196107000,-120751000,75356000,,75057000,-22889000.0,52168000,,52168000,50158000,2016Q3,11.01,251.9450800915332,2017-05-06,281.23569794050337,243.06853808483442,305.1769296177007,0.1162579473206176,0.2555180198236497,Peor,2315478242.34,46.16368759400295,0.9007610120439745,0.019512327957114738,0.0023238602600065958,1.098431093371924,0.86988345042753,-0.0006782365793340355,0.20125919501875522,-0.049692019661893516,-0.20890680023201036,-0.20305259825945388,0.043413098250141946,0.02089494406500747,0.15645770107953383,32.35294117647059,32.35294117647059,41.1764705882353,47.05882352941177,55.88235294117647,76.47058823529412,11.764705882352942,-35.29411764705882,0.0,23.529411764705884,26.47058823529412,-2.941176470588232,5.882352941176471
FNB,2016,Q4,2017-02-23,210978471.0,212730335.0,303526000,67881000.0,4899481000,,14738884000.0,243956000.0,21844817000,16065647000.0,2503010000.0,539494000.0,19273200000,106882000.0,2236491000,-14784000.0,304397000.0,2571617000,21844817000,210349000,-12705000.0,197644000,-122157000,75487000,,73838000,-22547000.0,51291000,,51291000,49280000,2016Q4,13.18,301.60183066361554,2017-08-22,252.40274599542332,317.35379864407736,295.998736759873,-0.1631259484066767,-0.06729102337972899,Peor,2780696247.7799997,56.42646606696428,1.0813026386821987,0.019163040219441697,0.002255912695446247,1.1831093043793068,0.973321454944496,-0.0005816024917947355,-0.1818788095072611,-0.16696678633675877,0.01822715673887032,0.030119766911860912,-0.07157260169786894,-0.10627321938861867,0.16615143315686653,23.529411764705884,14.705882352941176,35.294117647058826,44.11764705882353,58.8235294117647,79.41176470588235,17.647058823529413,-8.823529411764703,-17.647058823529413,-5.882352941176471,-2.941176470588239,2.941176470588232,5.882352941176471
FNB,2017,Q1,2017-05-08,237379260.0,239254649.0,381416000,68967000.0,6028424000,,20016868000.0,355436000.0,30190695000,21326272000.0,3585963000.0,696206000.0,25834900000,106882000.0,4023773000,-17709000.0,299818000.0,4355795000,30190695000,227868000,-10850000.0,217018000,-134831000,82187000,,29463000,-6484000.0,22979000,,22979000,20969000,2017Q1,12.45,284.8970251716247,2017-11-04,275.7437070938215,306.5571178287299,327.5774424265677,-0.03212851405622486,0.06856903126803814,Peor,2955371787.0,140.94004420811675,0.6784919370631538,0.004814046574735496,0.0006945517484774696,0.9830970006623361,0.8232625731927237,-0.00035938225337310055,-0.5996420578409705,0.5936853182995916,2.9806511885470477,2.2480124056867536,0.20345123989007963,0.18227341632915928,0.6183394876511394,94.11764705882354,5.882352941176471,2.9411764705882355,2.9411764705882355,47.05882352941177,73.52941176470588,55.88235294117647,70.58823529411765,-8.823529411764705,-32.352941176470594,-41.17647058823529,-5.882352941176464,38.23529411764706
FNB,2017,Q2,2017-08-04,323303460.0,324867759.0,397482000,125136000.0,6145452000,,20367599000.0,335297000.0,30753726000,21051707000.0,4425967000.0,656883000.0,26361288000,106882000.0,4027826000,-19088000.0,333201000.0,4392438000,30753726000,284493000,-16756000.0,267737000,-162360000,105377000,,104023000,-29617000.0,74406000,,74406000,72396000,2017Q2,11.69,267.50572082379864,2018-01-31,295.42334096109835,309.3859162777308,356.09473932794805,0.10436270316509834,0.15097268683777926,Peor,3779417447.3999996,52.20478268688877,0.8604372895872405,0.016481962864359156,0.0023540562206998917,1.157181956808497,1.0076333462191156,-0.0005448445498929138,1.699753489128379,-0.21145684261472153,-0.7079203117763684,-0.7049553267377062,-0.1504387059631369,-0.18297406861155974,-0.34039488246007943,32.35294117647059,5.882352941176471,11.764705882352942,26.470588235294116,55.88235294117647,79.41176470588235,20.58823529411765,-61.76470588235295,0.0,8.823529411764707,23.52941176470588,5.882352941176464,-35.294117647058826
FNB,2017,Q3,2017-11-06,323410932.0,324904768.0,433442000,81898000.0,6339969000,,20647420000.0,336294000.0,31123295000,21929171000.0,3872301000.0,658783000.0,26687374000,106882000.0,4032585000,-19097000.0,369861000.0,4435921000,31123295000,291382000,-16768000.0,274614000,-162362000,112252000,,110871000,-33178000.0,77693000,,77693000,75683000,2017Q3,12.05,275.7437070938215,2018-05-05,268.19221967963387,326.83598325336936,354.04187297498345,-0.02738589211618259,0.08324019115277026,Peor,3897101730.6000004,51.492431993974876,0.8785327174672408,0.017061394916636254,0.0024317155365458573,1.0214528166755,0.8729418310199843,-0.0005387604365154782,0.013834085230179927,-0.02059732952481086,-0.033961587262252735,-0.031936019932774395,0.13287852156965174,0.15429609443936454,0.011292799108979956,23.529411764705884,8.823529411764707,17.647058823529413,35.294117647058826,50.0,67.6470588235294,32.35294117647059,-8.823529411764703,2.9411764705882355,5.882352941176471,8.82352941176471,-11.764705882352942,11.764705882352938
FNB,2017,Q4,2018-02-28,324687528.0,326404728.0,408718000,70725000.0,6533648000,,20823386000.0,336540000.0,31417635000,22399725000.0,3678337000.0,668173000.0,27008441000,106882000.0,4036820000,-19114000.0,367658000.0,4409194000,31417635000,295140000,-16699000.0,278441000,-165475000,112966000,,111912000,-87786000.0,24126000,,24126000,22115000,2017Q4,12.62,288.78718535469113,2018-08-27,283.9816933638444,349.78559739984433,369.2222471201055,-0.016640253565768648,0.05556732428306015,Peor,4097556603.3599997,185.2840426570201,0.929321005916274,0.005015655922601728,0.0007039040335149352,0.9857833427152446,0.8342424942064242,-0.0005315167739392224,-0.7220892244385412,-0.054650963580617606,2.401627858831701,2.4546123061734977,0.03618388789366955,0.04638859454213384,0.013628285938317442,94.11764705882354,5.882352941176471,14.705882352941176,14.705882352941176,50.0,76.47058823529412,20.58823529411765,70.58823529411765,-2.9411764705882355,-2.9411764705882373,-20.588235294117652,8.82352941176471,-11.764705882352938
FNB,2018,Q1,2018-05-10,323740956.0,325766968.0,325101000,61228000.0,6681306000,,21083150000.0,333424000.0,31652353000,22497089000.0,3802480000.0,659890000.0,27218900000,106882000.0,4041102000,-19147000.0,413340000.0,4433453000,31652353000,293608000,-14495000.0,279113000,-171083000,108030000,,108030000,-21268000.0,86762000,,86762000,84752000,2018Q1,12.14,277.80320366132725,2018-11-06,259.7254004576659,364.1797658725103,322.3917759548825,-0.06507413509060962,-0.11474550162750285,Mejor,3930215205.84,46.373126366811405,0.8864907794985083,0.019116476480070952,0.0026775892458927144,1.0065224555216894,0.8576791047519845,-0.0004579438375402928,2.995504663442862,0.048314350705367604,-0.7376265480811497,-0.7371127649266265,-0.020604719440358132,-0.027325616790370044,0.16065930004453044,17.647058823529413,5.882352941176471,17.647058823529413,32.35294117647059,47.05882352941177,79.41176470588235,23.529411764705884,-76.47058823529412,0.0,2.9411764705882373,17.647058823529413,2.941176470588232,2.9411764705882355
FNB,2018,Q2,2018-08-07,324170177.0,325730049.0,398641000,35058000.0,6830003000,,21483008000.0,324659000.0,32257563000,22539787000.0,4334146000.0,628938000.0,27784321000,106882000.0,4046386000,-21467000.0,457326000.0,4473242000,32257563000,304244000,-15554000.0,288690000,-183013000,105677000,,105677000,-20471000.0,85206000,,85206000,83196000,2018Q2,11.89,272.08237986270024,2019-02-03,249.65675057208242,364.3406633192724,304.4546860826597,-0.08242220353238015,-0.16436808532715028,Mejor,3854383404.53,46.32895096555123,0.8616532270174518,0.018598591357230392,0.0025791160975179683,1.1095049183567534,0.9689048792799495,-0.0004821814964757257,0.0009535161133482628,0.02882546214911752,0.02784539500295158,0.03818096768482526,-0.09281839235790634,-0.11479534978771444,-0.05026667160101839,20.58823529411765,5.882352941176471,11.764705882352942,26.470588235294116,58.8235294117647,76.47058823529412,26.470588235294116,2.9411764705882355,0.0,-5.882352941176471,-5.882352941176471,-2.941176470588232,2.941176470588232
FNB,2018,Q3,2018-11-07,324435939.0,325653131.0,397268000,40585000.0,7039230000,,21661522000.0,323244000.0,32617595000,23499986000.0,3679380000.0,627049000.0,28092731000,106882000.0,4049431000,-21474000.0,516865000.0,4524864000,32617595000,309621000,-15975000.0,293646000,-170729000,122917000,,122917000,-22154000.0,100763000,,100763000,98753000,2018Q3,11.46,262.24256292906176,2019-05-06,265.675057208238,324.6121557728878,326.83763622517705,0.013089005235602242,0.006855813661661696,Mejor,3718035860.94,37.64985226717163,0.8216900797327832,0.021824523344790032,0.0030275990611815496,0.9517256209247394,0.8131470912716935,-0.0004897663362366232,0.2305214542886067,0.04863530456357079,-0.14781225397665954,-0.14813155725070037,0.1657823368028155,0.19154933920339556,-0.015486649856704227,14.705882352941176,8.823529411764707,17.647058823529413,38.23529411764706,44.11764705882353,79.41176470588235,23.529411764705884,-5.882352941176473,2.9411764705882355,5.882352941176471,11.764705882352942,2.941176470588232,-2.941176470588232
GS,2011,Q2,2011-08-09,531900000.0,569500000.0,45433000000,162285000000.0,607568000000,,,,936910000000,39004000000.0,417049000000.0,175210000000.0,864554000000,3100000000.0,44963000000,-39219000000.0,58659000000.0,72356000000,936910000000,7281000000,,7281000000,-5669000000,1612000000,,1612000000,-525000000.0,1087000000,,1087000000,1052000000,2011Q2,107.04,71.91615157215801,2012-02-05,69.3496371943026,105.06822692863028,125.22804851518276,-0.0356875934230194,0.19187362512785566,Peor,56934576000.0,54.12031939163498,0.7868673779645088,0.014539222732047101,0.0011228399739569436,8.185347448725745,5.763848195035657,,,,,,,,,79.41176470588235,67.6470588235294,32.35294117647059,26.470588235294116,73.52941176470588,88.23529411764706,,,,,,,
GS,2011,Q3,2011-11-09,518200000.0,518200000.0,44203000000,185854000000.0,605811000000,,,,948909000000,41799000000.0,416439000000.0,175650000000.0,878821000000,3100000000.0,45345000000,-41372000000.0,58043000000.0,70088000000,948909000000,3587000000,,3587000000,-4317000000,-730000000,,-730000000,337000000.0,-393000000,,-393000000,-428000000,2011Q3,87.19,58.57968288094598,2012-05-07,65.12362268207471,105.48684253776811,129.02368818872515,0.11171005849294643,0.22312589025053045,Peor,45181858000.0,-105.56508878504673,0.644644703800936,-0.006106608834607921,-0.0004510443045645051,8.447794201575162,5.941659057185253,,-1.5126725133707377,0.2206217988374115,-3.3808996328124237,-3.4894227963726854,-0.031066897060593845,-0.029926130132722495,,5.882352941176471,32.35294117647059,2.9411764705882355,5.882352941176471,73.52941176470588,88.23529411764706,,-73.52941176470588,-35.29411764705882,-29.41176470588235,-20.588235294117645,0.0,
GS,2011,Q4,2012-02-28,507700000.0,556900000.0,56008000000,187789000000.0,581811000000,,,,923225000000,46109000000.0,406766000000.0,173545000000.0,852846000000,3100000000.0,45561000000,-42281000000.0,58834000000.0,70379000000,923225000000,6049000000,,6049000000,-4802000000,1247000000,,1247000000,-234000000.0,1013000000,,1013000000,978000000,2011Q4,103.16,69.30932545014781,2012-08-26,62.409298575651704,123.83970165591305,128.00615514735256,-0.09955409073284224,0.03364392384451928,Peor,52374332000.0,53.55248670756646,0.7441755637335,0.013896190625044403,0.0010593300658019442,8.245513576492987,5.779650179741116,,-2.9712453197832804,-0.13374647701843578,-1.4394448089681706,-1.4257825951754246,0.02453220447769966,0.02803091405289737,,61.76470588235294,38.23529411764706,35.294117647058826,23.529411764705884,76.47058823529412,91.17647058823529,,55.88235294117647,5.882352941176471,32.352941176470594,17.647058823529413,2.941176470588232,
GS,2012,Q1,2012-05-10,510800000.0,529200000.0,57138000000,181050000000.0,607697000000,,,,950932000000,50874000000.0,418002000000.0,171592000000.0,879276000000,3100000000.0,47043000000,-42592000000.0,60723000000.0,71656000000,950932000000,9949000000,,9949000000,-6768000000,3181000000,,3181000000,-1072000000.0,2109000000,,2109000000,2074000000,2012Q1,93.66,62.92663262563828,2012-11-06,75.39639881752217,128.55711079990874,133.68114725374846,0.19816357036087973,0.0398580554739984,Mejor,47841528000.0,23.067274831243974,0.6676555766439656,0.02894384280451044,0.00218101820109114,8.228117673328123,5.833454281567489,,1.3215783875358835,0.11460997221676705,-0.5198913040365565,-0.5142956325298098,0.002114202039338098,-0.009223369075914811,,8.823529411764707,23.529411764705884,82.3529411764706,55.88235294117647,76.47058823529412,91.17647058823529,,-52.94117647058823,-14.705882352941174,47.05882352941177,32.35294117647059,0.0,
GS,2012,Q2,2012-08-09,501500000.0,520300000.0,58913000000,167344000000.0,611397000000,,,,948638000000,57320000000.0,406488000000.0,166993000000.0,875783000000,4850000000.0,47063000000,-44092000000.0,61412000000.0,72855000000,948638000000,6627000000,,6627000000,-5212000000,1415000000,,1415000000,-453000000.0,962000000,,962000000,927000000,2012Q2,91.69,61.603063692555764,2013-02-05,90.23112066648753,127.34234418250185,144.66404769967878,0.4647180717635512,0.13602469491493094,Mejor,45982535000.0,49.603597626752965,0.6311513966097042,0.01272390364422483,0.0009771904562119586,7.871539359000755,5.57941115915174,,-0.534967705269769,0.057837438418654186,1.274761237888466,1.2319274479468145,0.04529969273667378,0.04553224617602347,,73.52941176470588,23.529411764705884,14.705882352941176,8.823529411764707,76.47058823529412,91.17647058823529,,64.70588235294117,0.0,-67.64705882352942,-47.05882352941177,0.0,
GS,2012,Q3,2012-11-08,491200000.0,510900000.0,63639000000,147361000000.0,634140000000,,,,949207000000,61526000000.0,407304000000.0,167878000000.0,875520000000,5350000000.0,47306000000,-45334000000.0,62638000000.0,73687000000,949207000000,8351000000,,8351000000,-6053000000,2298000000,,2298000000,-786000000.0,1512000000,,1512000000,1458000000,2012Q3,102.46,68.83902176834185,2013-05-07,89.85487772104273,127.49220527960928,153.9550982569834,0.3052898692172556,0.20756479126968647,Mejor,50328352000.0,34.51875994513031,0.6830017777898408,0.019786393800806112,0.001536019013766228,7.805745925332826,5.527487887958527,,0.4370040437605791,-0.0759154410226015,-0.35693670244719133,-0.3638161719001477,0.008428846428936598,0.00939364721292768,,38.23529411764706,32.35294117647059,38.23529411764706,11.764705882352942,76.47058823529412,91.17647058823529,,-35.294117647058826,8.823529411764703,23.529411764705884,2.9411764705882355,0.0,
