Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Report Date,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Price_d,Publish_Date+90,Price_d+90,DJUSF_d,DJUSF_d+90,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos
CNND,546895,USD,2011,Q3,2011-09-30,2011-11-07,2011-11-07,1887901.0,1923838.0,35400000,139636000.0,274460000,,1206660000.0,15543000.0,1714958000,816081000.0,,,1583640000,0.0,18561000,-4810000.0,118771000.0,131318000,1714958000,22648000,-1500000.0,21148000,-13961000,7187000,,7187000,-2162000.0,5025000,,5025000,5025000,74.09,2012-02-05,,248.459,,,,Neutral,139874585.09,0.035925039540004686,1.0651592705493536,0.03826588891088807,0.0029301009120923076,,,-0.000874656988684271,,,0.006994138772215885,0.01866887408823148,,,-0.9052823747130491
CNND,546895,USD,2011,Q4,2011-12-31,2012-03-05,2013-04-02,1887897.0,1924792.0,52715000,76681000.0,285388000,,1276426000.0,16101000.0,1760764000,800897000.0,,,1625526000,0.0,18566000,-4912000.0,120675000.0,135238000,1760764000,23554000,-1385000.0,22169000,-20286000,1883000,,1883000,-366000.0,1517000,,1904000,1904000,80.34,2012-06-03,,275.62600699999996,,,,Neutral,151673644.98000002,0.012553268567199431,1.121531263254411,0.014078883154143067,0.001081348778144033,,,-0.0007865903664545618,1.8618076119134108,-0.05026341623458597,1.7179633847325002,1.709672375199212,,,0.11195995525174851
CNND,546895,USD,2012,Q1,2012-03-31,2012-06-06,2012-06-06,1887035.0,1933657.0,35266000,72963000.0,276441000,,1344268000.0,16015000.0,1799382000,810953000.0,,,1662447000,0.0,18566000,-4912000.0,121373000.0,136935000,1799382000,24269000,-1150000.0,23119000,-18038000,5081000,,5081000,-1510000.0,3571000,,3529000,3529000,88.38,2012-09-04,105.76,263.29599,284.036011,0.19665082597872835,0.07877074390688578,Mejor,166776153.29999998,0.021160099511660823,1.2179220308905685,0.025771351371088474,0.0019612289108149354,,,-0.0006391083160774088,-0.4067481317712317,-0.07914362758154125,-0.4537002366923829,-0.44863714165078883,,,0.23076221458412371
CNND,546895,USD,2012,Q2,2012-06-30,2012-08-08,2012-08-08,1887035.0,1933657.0,40331000,76565000.0,271549000,,1389053000.0,15712000.0,1848371000,841315000.0,,,1708664000,0.0,18583000,-5114000.0,125929000.0,139707000,1848371000,24847000,-1150000.0,23697000,-17294000,6403000,,6403000,-1955000.0,4448000,,4556000,4556000,109.82,2012-11-06,97.63,279.65100099999995,298.804993,-0.11099981788380986,0.06849248503136979,Peor,207234183.7,0.02198478995432258,1.4833486060111518,0.032611107532192374,0.0024648731234151585,,,-0.0006221694670604549,-0.03751186362822667,-0.17893742175302774,-0.2097370092184685,-0.20432865603338168,,,0.02722545851853586
CNND,546895,USD,2012,Q3,2012-09-30,2012-11-08,2012-11-08,1886868.0,1931818.0,40011000,83864000.0,282208000,,1419847000.0,15616000.0,1897383000,868111000.0,,,1756597000,0.0,18619000,-5044000.0,127866000.0,140786000,1897383000,25270000,-1500000.0,23770000,-16695000,7075000,,7075000,-2138000.0,4937000,,4988000,4988000,97.63,2013-02-06,107.13,287.285004,326.450012,0.0973061558947045,0.1363280625674426,Peor,184214922.84,0.027077068041508945,1.308474726464279,0.03542965919906809,0.002628884099836459,,,-0.0007905625801432816,-0.1880660815779589,0.13364712058245987,-0.07955345127761926,-0.06238805903672351,,,-0.21300415338695533
CNND,546895,USD,2012,Q4,2012-12-31,2013-04-02,2013-11-08,1887470.0,1918308.0,47748000,46144000.0,281448000,,1441455000.0,15119000.0,1887028000,850378000.0,,,1742665000,0.0,19706000,-4046000.0,129502000.0,144363000,1887028000,26340000,-500000.0,25840000,-17348000,8492000,,8492000,-2831000.0,5661000,,5764000,5764000,107.13,2013-07-01,108.78,338.407013,358.242004,0.015401848221786668,0.058612824906202524,Peor,202204661.1,0.02850577216491277,1.4006681843685709,0.039927128142252515,0.0030545386713922633,,,-0.00026496692152951627,-0.05011981837006296,-0.06582105521719483,-0.11264193425484614,-0.13935150847567768,,,1.9836274489652328
CNND,546895,USD,2013,Q1,2013-03-31,2013-05-08,2013-05-08,1905239.0,1937462.0,29486000,89170000.0,289968000,,1435270000.0,14965000.0,1914445000,846369000.0,,,1764836000,0.0,19706000,-4186000.0,134588000.0,149609000,1914445000,24575000,-700000.0,23875000,-16544000,7331000,,7331000,-2461000.0,4870000,,5086000,5086000,101.78,2013-08-06,118.33,356.56399500000015,375.347992,0.16260561996462955,0.052680577016756505,Mejor,193915225.42000002,0.0262279559997636,1.2961467921047531,0.0339952810325582,0.0026566446150189742,,,-0.0003656412171673775,0.0868468806783762,0.08064008868477801,0.17449030952305478,0.14977315901564325,,,-0.27533628844632174
CNND,546895,USD,2013,Q2,2013-06-30,2013-08-08,2013-08-09,1902644.0,1935569.0,36925000,66085000.0,273953000,,1457610000.0,14732000.0,1903078000,840174000.0,,,1751297000,0.0,19735000,-6235000.0,138741000.0,151781000,1903078000,25308000,-1000000.0,24308000,-18199000,6109000,,6109000,-2090000.0,4019000,,4153000,4153000,125.0,2013-11-06,112.67,373.415009,378.277008,-0.09864,0.013020363088833493,Peor,237830500.0,0.017462016015607755,1.566931961180912,0.02736179100150875,0.002182254221844822,,,-0.0005254645369238676,0.5020004549486579,-0.17281233377362648,0.24243625099993182,0.2173854853506092,,,-0.3041562437155416
CNND,546895,USD,2013,Q3,2013-09-30,2013-11-08,2013-11-08,1886735.0,1919200.0,53483000,50274000.0,292226000,,1489766000.0,14978000.0,1953505000,854882000.0,,,1800422000,0.0,19735000,-7830000.0,141923000.0,153083000,1953505000,26106000,-325000.0,25781000,-16463000,9318000,,9318000,-2959000.0,6359000,,6357000,6357000,112.67,2014-02-06,107.96,380.85101299999997,384.37701400000003,-0.04180349693796048,0.009258216151836652,Peor,212578432.45000002,0.029904256639465117,1.388648200322701,0.041526492164381416,0.0032541508724062648,,,-0.0001663676315136127,-0.4160692162946843,0.12838655666480592,-0.34110035364417746,-0.32939365523911146,,,2.1584541544721847
EWBC,335579,USD,2010,Q4,2010-12-31,2011-02-08,2012-02-29,147125000.0,147299000.0,1333949000,,3985953000,,13231075000.0,135919000.0,20700537000,15641259000.0,1157341000.0,1449718000.0,18586606000,83058000.0,1434433000,-111262000.0,720116000.0,2113931000,20700537000,234964000,-29834000.0,205130000,-113743000,91387000,,85706000,-29357000.0,56349000,,56349000,32240000,18.96,2011-05-09,17.86,303.673004,292.192993,-0.05801687763713088,-0.03780385759940647,Peor,2789490000.0,0.011557668247600817,1.3195747637931419,0.01525120734782734,0.0015574475193566235,1.2332753528852172,0.5474828648617197,-0.001441218650511337,,,,,,,
EWBC,335579,USD,2011,Q1,2011-03-31,2011-05-09,2011-05-09,146837000.0,153334000.0,1492922000,,3983141000,,13166261000.0,133794000.0,21147026000,16436598000.0,1227929000.0,1029213000.0,18989109000,83027000.0,1424596000,-112537000.0,772986000.0,2157917000,21147026000,217948000,-26506000.0,191442000,-106789000,84653000,,86580000,-30509000.0,56071000,,56071000,54356000,17.86,2011-08-07,,292.192993,,,,Neutral,2622508820.0,0.020726717708427003,1.2152964270636915,0.02518910597580908,0.002570385074478085,1.0459818426751353,0.569034397523167,-0.0012534150192088475,-0.44237826701804617,0.08580485748765021,-0.3945316136875132,-0.39408007974335824,0.17906000139646028,-0.037873866246494914,0.14983355746050564
EWBC,335579,USD,2011,Q2,2011-06-30,2011-08-08,2011-08-08,147011000.0,153347000.0,1598498000,,4392126000,,13457769000.0,116746000.0,21872708000,17135753000.0,1377941000.0,758212000.0,19643376000,83027000.0,1431461000,-113946000.0,824360000.0,2229332000,21872708000,234832000,-26500000.0,208332000,-117597000,90735000,,95730000,-35205000.0,60525000,,60525000,58811000,13.35,2011-11-06,,223.55499300000002,,,,Neutral,1962596850.0,0.029965909707844483,0.8803519843612346,0.026380548074490476,0.0026887845803089403,0.9582031747626644,0.6180959139329629,-0.00121155551475382,-0.30832342783836264,0.38046650504852964,-0.04516365980407744,-0.04403458227852952,0.09160757365911731,-0.07937524792489892,0.034550215772434445
EWBC,335579,USD,2011,Q3,2011-09-30,2011-11-09,2011-11-09,147162000.0,153453000.0,1105888000,30000000.0,4593010000,,13718668000.0,119035000.0,21813046000,17308700000.0,1340388000.0,671253000.0,19551877000,83027000.0,1437096000,-114954000.0,877595000.0,2261169000,21813046000,221312000,-22000000.0,199312000,-104552000,94760000,,97685000,-35253000.0,62432000,,62432000,60718000,16.09,2012-02-07,18.89,240.018997,273.093994,0.17402113113735246,0.1378015799307752,Mejor,2367836580.0,0.025642816954876167,1.0471736433676564,0.026852482056847586,0.0027835635609992295,0.8896464616311297,0.5927854132088314,-0.0010085707424813573,0.1685888395403552,-0.1593065868903384,-0.017575059964960005,-0.03404951193435868,0.07706062586461448,0.042697576829905826,0.20125982613085247
EWBC,335579,USD,2011,Q4,2011-12-31,2012-02-29,2013-02-28,147362000.0,153734000.0,1431185000,,4478705000,,13984930000.0,118926000.0,21968667000,17453002000.0,1218982000.0,667429000.0,19656924000,83027000.0,1444040000,-116001000.0,934617000.0,2311743000,21968667000,228441000,-20000000.0,208441000,-106672000,101769000,,103339000,-37133000.0,66206000,,66206000,64492000,18.8,2012-05-29,19.19,274.666992,267.917999,0.02074468085106386,-0.02457154735214774,Mejor,2770405600.0,0.02327890183300236,1.1984055321028333,0.027897564737948813,0.0029356355576785793,0.8160124200657253,0.5272999637070384,-0.0009103875078082798,0.10154753599770316,-0.1261942511812436,-0.03746143044807093,-0.051802069327571476,0.09023642257733488,0.12419012707950028,0.10784773937578462
EWBC,335579,USD,2012,Q1,2012-03-31,2012-05-09,2012-05-09,145347000.0,151996000.0,1635854000,30000000.0,3778493000,,13948524000.0,116266000.0,21749782000,17338569000.0,1174880000.0,606897000.0,19466485000,83027000.0,1450128000,-219175000.0,986195000.0,2283297000,21749782000,238862000,-18100000.0,220762000,-114763000,105999000,,107795000,-39712000.0,68083000,,68083000,66369000,18.88,2012-08-07,18.61,278.789001,279.79098500000003,-0.014300847457627096,0.0035940585762206955,Neutral,2744151360.0,0.02418561926554955,1.201837237994006,0.029067177857282692,0.0030514788607996163,0.780352709262089,0.5145541731977925,-0.0008321922490993243,-0.03748994072021694,-0.0028553832271835944,-0.04023827579948003,-0.03796300364692062,0.04569691420352284,0.02477055123279781,0.09396297405267307
EWBC,335579,USD,2012,Q2,2012-06-30,2012-08-08,2012-08-08,142107000.0,147786000.0,2429614000,30000000.0,2896872000,,13972267000.0,115560000.0,21525734000,17341872000.0,1026939000.0,575063000.0,19230794000,83027000.0,1456518000,-269217000.0,1040535000.0,2294940000,21525734000,220902000,-15500000.0,205402000,-101608000,103794000,,104394000,-33837000.0,70557000,,70557000,68843000,18.73,2012-11-06,18.44,279.65100099999995,298.804993,-0.015483182060864875,0.06849248503136979,Peor,2661664110.0,0.02586464600899623,1.1597968182174698,0.029997734145555004,0.0031981720112308366,0.6980583370371338,0.44747967267118094,-0.000720068360967389,-0.06491589882431337,0.03624809028287346,-0.031020885902817374,-0.045867811336002706,0.11789039376601185,0.14989396082780182,0.1557128381273416
EWBC,335579,USD,2012,Q3,2012-09-30,2012-11-07,2012-11-07,139621000.0,145358000.0,1816372000,20000000.0,3773960000,,14094971000.0,114627000.0,21813165000,17666427000.0,1025365000.0,500297000.0,19494956000,83027000.0,1462427000,-321471000.0,1095743000.0,2318209000,21813165000,222454000,-18500000.0,203954000,-100956000,102998000,,105203000,-34093000.0,71110000,,71110000,69396000,17.83,2013-02-05,20.49,289.608002,325.612,0.1491867638810993,0.12431976240767002,Mejor,2489442430.0,0.02787612164222653,1.0738645350785887,0.029935178407123775,0.003181381518913005,0.6581209890911475,0.44230912743415285,-0.0008481116793459363,-0.07215765733291002,0.08002153002714851,0.002089706551284154,0.005277736171538594,0.06068389947741837,0.011689890432563743,-0.1509745962669613
EWBC,335579,USD,2012,Q4,2012-12-31,2013-02-28,2014-03-03,138753000.0,143560000.0,1323106000,,4773715000,,14645785000.0,107517000.0,22536110000,18309354000.0,1043612000.0,450153000.0,20153988000,83027000.0,1464896000,-322298000.0,1151828000.0,2382122000,22536110000,204821000,-13084000.0,191737000,-105206000,86531000,,108200000,-36300000.0,71900000,,71900000,70185000,21.34,2013-05-29,22.87,325.924988,363.410004,0.07169634489222124,0.11501117551625108,Peor,2960989020.0,0.023703228727271673,1.2430047747344595,0.029463226484621696,0.003114335171420445,0.6270732565334605,0.438101826858574,-0.0005805793457699665,0.17604744750042212,-0.13607368458580849,0.016018338071304372,0.021528301805094463,0.04951212993729426,0.009603476446896853,0.46080236151213305
EWBC,335579,USD,2013,Q1,2013-03-31,2013-05-09,2013-05-09,137648000.0,143519000.0,1736865000,,4700250000,,14872172000.0,109485000.0,23101955000,18935702000.0,1017662000.0,450672000.0,20758836000,83027000.0,1470831000,-418050000.0,1201126000.0,2343119000,23101955000,204856000,-4327000.0,200529000,-96355000,104174000,,106510000,-34419000.0,72091000,,72091000,70377000,21.4,2013-08-07,27.42,353.977997,372.511993,0.2813084112149534,0.05235917530772401,Mejor,2945667200.0,0.023891701004105283,1.2571564653779854,0.030035606386188667,0.003046365556508096,0.626657886347215,0.4343193836932738,-0.00018730016572190535,-0.007888608550777776,-0.01125690479527619,-0.01905671203063075,0.02231170673760463,0.0006628340523513465,0.008708897892458545,2.09972681301299
EWBC,335579,USD,2013,Q2,2013-06-30,2013-08-08,2013-08-08,137536000.0,137816000.0,1050214000,,4766465000,,15768530000.0,111762000.0,23308406000,19282207000.0,1016573000.0,451200000.0,21050455000,,1558578000,-531761000.0,1252812000.0,2257951000,23308406000,211413000,-9000000.0,202413000,-94420000,107993000,,111870000,-37855000.0,74015000,,74015000,72301000,27.38,2013-11-06,29.6,373.415009,378.277008,0.08108108108108117,0.013020363088833493,Mejor,3765735680.0,0.01919970123872316,1.667766785018807,0.03202062400822693,0.0031019281198379676,0.6500464359058279,0.450219247450454,-0.0003861267904806532,0.24437879043237443,-0.24620367987253755,-0.06199184692741344,-0.017912266559153456,-0.035979813543660755,-0.03531582411729295,-0.5149257437207274
EWBC,335579,USD,2013,Q3,2013-09-30,2013-11-12,2013-11-12,137036000.0,137467000.0,1322383000,,4797325000,,16698291000.0,185130000.0,24498835000,20359140000.0,1021434000.0,501735000.0,22186959000,,1564268000,-532378000.0,1305164000.0,2311876000,24498835000,204274000,-3571000.0,200703000,-100352000,100351000,,108906000,-35749000.0,73157000,,73157000,73157000,29.59,2014-02-10,29.85,378.261993,389.63198900000003,0.008786752281176126,0.030058520841135517,Peor,4054895240.0,0.018041649825705487,1.7539414916716987,0.03164399820751632,0.002986141994098903,0.6588454571092913,0.4418204090530807,-0.00014576203317423053,0.06418766710390855,-0.049132030379620995,0.01190196631414131,0.038774487605705454,-0.013355212680784767,0.019009620708499764,1.6490217107435154
EWBC,335579,USD,2013,Q4,2013-12-31,2014-03-03,2015-03-02,137148000.0,139494000.0,895820000,,4448853000,,17600613000.0,177710000.0,24730068000,20412918000.0,995000000.0,541960000.0,22365843000,,1571833000,-537279000.0,1360130000.0,2364225000,24730068000,243182000,-5466000.0,237716000,-103088000,134628000,,119860000,-45799000.0,74061000,,74061000,74061000,31.28,2014-06-01,,394.70901499999997,,,,Neutral,4289989440.0,0.017263678858845864,1.8145436411509057,0.031325698696190084,0.002994775428842331,0.6500904101766963,0.4208567289492328,-0.00022102648484427945,0.04506403143968307,-0.03339801154673194,0.010160970850586315,-0.0028828321016262093,0.013467429753678983,0.049811916174391735,-0.3405223212189944
EWBC,335579,USD,2014,Q1,2014-03-31,2014-05-09,2014-05-09,141962000.0,142632000.0,1884855000,,4304682000,,19082250000.0,185214000.0,27401026000,22828057000.0,1027723000.0,556295000.0,24776806000,,1657030000,-426694000.0,1410921000.0,2624220000,27401026000,243050000,-6933000.0,236117000,-119954000,116163000,,116163000,-41992000.0,74171000,,74171000,74171000,30.03,2014-08-07,29.77,399.669006,402.734985,-0.00865800865800871,0.007671295381858983,Neutral,4263118860.0,0.01739829510641418,1.6245279968905046,0.028264017498532898,0.00270686944350186,0.6036147883942657,0.39162989383512053,-0.0002530197226921357,-0.007737324073706975,0.11696667870551236,0.10832434553283554,0.1063612380832113,0.07699549891092783,0.07462871342098576,-0.12644562845713148
EWBC,335579,USD,2014,Q2,2014-06-30,2014-08-08,2014-08-08,143187000.0,143689000.0,1246044000,,4360173000,,19828801000.0,183498000.0,27557105000,22875089000.0,1032448000.0,551888000.0,24856081000,,1661712000,-427042000.0,1468889000.0,2701024000,27557105000,251505000,-8000000.0,243505000,-120539000,122966000,,122966000,-38661000.0,84305000,,84305000,84305000,29.77,2014-11-06,33.5,406.428009,437.747986,0.1252939200537454,0.07706156147324003,Mejor,4262676990.0,0.019777477908313197,1.5781707196974184,0.031212236544362434,0.0030592836221366502,0.5865686495195896,0.382243178883268,-0.00029030625677116666,-0.12029758359123022,0.029374057327571146,-0.09445715438043623,-0.11519500058273735,0.02906077385594541,0.024556919443993852,-0.12843861683774183
EWBC,335579,USD,2014,Q3,2014-09-30,2014-11-07,2014-11-07,143210000.0,143810000.0,1115753000,,4666609000,,20733516000.0,181999000.0,28481130000,23812264000.0,830218000.0,547489000.0,25713037000,,1666232000,-427348000.0,1531637000.0,2768093000,28481130000,267316000,-15225000.0,252091000,-166792000,85299000,,85299000,6601000.0,91900000,,91900000,91900000,33.43,2015-02-05,35.09,438.10900899999996,440.639008,0.04965599760693999,0.005774816194204249,Mejor,4787510300.0,0.019195781155812865,1.7295337620520699,0.03319975159794125,0.0032266978171161045,0.4977097951550038,0.2999241716228465,-0.0005345644642610739,0.030303364462153315,-0.0875166739590334,-0.059865359164375964,-0.051884063667629876,0.1785354743458729,0.27446606525577844,-0.4569293767544842
EWBC,335579,USD,2014,Q4,2014-12-31,2015-03-02,2016-02-26,143449000.0,144121000.0,1039885000,,4276021000,,21468270000.0,180900000.0,28743592000,24008774000.0,795000000.0,543089000.0,25887481000,,1677931000,-430198000.0,1604141000.0,2856111000,28743592000,267293000,-19000000.0,248293000,-125698000,122595000,,122595000,-27093000.0,95502000,,95502000,95502000,36.63,2015-05-31,,449.17999299999997,,,,Neutral,5254536870.0,0.01817515080068322,1.8397523310543602,0.03343777605282148,0.003322549248542075,0.4685003489010056,0.27835052629257057,-0.0006610168972618314,0.056155262001527984,-0.05990946017126342,-0.007118429602023246,-0.028848761675400292,0.06234669050410924,0.07750531539358452,-0.1912998495569005
EWBC,335579,USD,2015,Q1,2015-03-31,2015-05-08,2015-05-08,143655000.0,144349000.0,1886199000,,4799594000,,21116931000.0,176438000.0,29906835000,25162833000.0,695000000.0,538682000.0,26968072000,,1685863000,-435889000.0,1675234000.0,2938763000,29906835000,279843000,-4987000.0,274856000,-128030000,146826000,,146826000,-46799000.0,100027000,,100027000,100027000,37.59,2015-08-06,40.91,451.89401200000003,459.17999299999997,0.08832136206437863,0.016123207669324128,Mejor,5399991450.000001,0.018523547847469273,1.8375049127813303,0.03403711017186483,0.0033446200509014076,0.41979635649421204,0.2364940622976402,-0.00016675117912009078,-0.018808332488727486,0.001223081504379886,-0.01760825510794284,-0.00659889674266112,0.11601813987507792,0.17698737798436492,2.9640912930863332
